"","V1","V2","V3","V4"
"1",1,1.44763205127634e-40,1.49084280090541e-40,1.48498175354908e-40
"2",1.44763205127634e-40,1,2.18443809248364e-20,3.21281316338666e-17
"3",1.49084280090541e-40,2.18443809248364e-20,1,9.27255589307422e-08
"4",1.48498175354908e-40,3.21281316338666e-17,9.27255589307422e-08,1
"5",0,0,0,0
"6",-7.76890077712933e-18,-1,-1,-1
"7",1,5.61780722314758e-18,-0.693948167502295,-0.63286491067015
"8",1,0.693948167502295,-1.66274702923197e-18,-0.400607301744227
"9",1,0.63286491067015,0.400607301744227,1.020425574104e-18
